INDEX,CHANNEL,SAMPLE,IBD_ID,IBD_Name,Cell_ID,Cell_Name,NielsenArea,StoreTypeChannel,StoreType,BAU_XPanel,BAU_ZPanel,BAU_XUniverse,BAU_ZUniverse,BAU_XFactor,BAU_ZFactor,BAU_XZRatio,VUE_XUniverse,VUE_ZUniverse,VUE_XPanel,VUE_ZPanel,VUE_XFactor,VUE_ZFactor,VUE_XZRatio,VUE_XZDistance,XZ Proposed Distance,ADJ_XFactor,ADJ_XUniverse,ADJ_XPanel,VAR_XUniverse (BAU vs VUE),VAR_XUniverse (BAU vs ADJ),VAR_XFactor (BAU vs VUE),VAR_XFactor (BAU vs ADJ),VAR_ZUniverse,Change in XPanel,DTest,NSPCTest,XFTest,SignTest,CellDiagnostic
CERVEZAS,MONT,20000211,20227897,10 PACIFICO TRAD RURAL,10003654,8476_PUTUMAYO_TRADICIONALES,8:pacifico,Tradicionales,4:tradicional,5511,5,8936675,2372,1621.6068,474.4,3.4182268128161892,9302347.176,2360,5765.6685,5,1613.4031,472.0,3.4182,1.5819,1.5819,1613.4031,9302347.176,5765.6685,0.0409,0.0409,-0.0051,-0.0051,-0.0051,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227905,15 SANTANDERES BAR+TRAD_RURAL,10003555,3433_SANTANDERES_TRADICIONALES,3:santanderes,Tradicionales,4:tradicional,55115,12,39124120,5821,709.8634,485.0833,1.4633845362229538,52747100.0,5832,74165.863,12,711.2049,486.0,1.4634,1.0969,1.0969,711.2049,52747100.0,74165.863,0.3482,0.3482,0.0019,0.0019,0.0019,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003751,19069_BOGOTA_AREA_METRO_TRADICIONALES_GRD_NM,4:cundi_boy,Tradicionales,4:tradicional,1,1,175,175,175.0,175.0,1.0,189.0,189,1.0,1,189.0,189.0,1.0,0.0,0.0,189.0,189.0,1.0,0.08,0.08,0.08,0.08,0.08,False,0,0,1,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003773,19087_CALI_AREA_METRO_TRADICIONALES_GRD_NM,8:pacifico,Tradicionales,4:tradicional,1,1,150,150,150.0,150.0,1.0,134.0,134,1.0,1,134.0,134.0,1.0,0.0,0.0,134.0,134.0,1.0,-0.1067,-0.1067,-0.1067,-0.1067,-0.1067,False,0,0,1,0,Normal
CERVEZAS,MONT,20000211,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC,10003646,8139_CALI_SUR_SUPER_IND_Y_OTRAS_CAD,8:pacifico,Autoservicios,1:supermercados,46410,3,231159,5,4.9808,1.6667,2.9884202315953683,79446.8531,5,15950.621,3,4.9808,1.6667,2.9884,1.1525,1.1525,4.9808,79446.8531,15950.621,-0.6563,-0.6563,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227901,27 BAR PACIFICO,10003726,19045_CALI_SUR_BARES,8:pacifico,Consumo Local,11:bar,57144,5,631715,62,11.0548,12.4,0.8915161290322581,624644.4199,62,56504.3619,5,11.0548,12.4,0.8915,-0.2721,-0.2721,11.0548,624644.4199,56504.3619,-0.0112,-0.0112,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003766,19081_VILLAVICENCIO_TRADICIONALES_PEQ_NM,7:llanos,Tradicionales,4:tradicional,1,1,524,524,524.0,524.0,1.0,531.0,531,1.0,1,531.0,531.0,1.0,0.0,0.0,531.0,531.0,1.0,0.0134,0.0134,0.0134,0.0134,0.0134,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227888,14 EJE_CAFETERO TRAD,10003611,5466_PEREIRA_TRADICIONALES_GRD,5:eje_cafetero,Tradicionales,4:tradicional,19827,8,1423019,437,71.7718,54.625,1.313900228832952,1843080.525,437,25679.7311,8,71.7718,54.625,1.3139,0.6757,0.6757,71.7718,1843080.525,25679.7311,0.2952,0.2952,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227898,8 TRADICIONAL CUNDIBOY RURAL,10003591,4459_BOYACA_TRADICIONALES,4:cundi_boy,Tradicionales,4:tradicional,103488,26,22195051,4930,214.4698,189.6154,1.1310779609673054,23453100.0,4960,108692.6003,26,215.7748,190.7692,1.1311,0.5909,0.5909,215.7748,23453100.0,108692.6003,0.0567,0.0567,0.0061,0.0061,0.0061,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227892,2 TRADICIONAL ATLANTICO RURAL,10003500,1415_ATLANTICO_NOR_RESTO_TRADICIONALES,1:atlantico,Tradicionales,4:tradicional,66781,27,48699606,10703,729.2434,396.4074,1.8396311471481106,51914500.0,10712,71129.7927,27,729.8565,396.7407,1.8396,2.3716,2.3716,729.8565,51914500.0,71129.7927,0.066,0.066,0.0008,0.0008,0.0008,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20229022,40 TRADICIONAL METRO GRANDES ATLA+ANTIO,10003534,2428_MEDELLIN_CEN_BAJ_TRADICIONALES_GRD,2:antioquia_choco,Tradicionales,4:tradicional,33925,8,3339543,445,98.439,55.625,1.7696898876404492,3413921.941,450,34295.2435,8,99.5451,56.25,1.7697,1.2302,1.2302,99.5451,3413921.941,34295.2435,0.0223,0.0223,0.0112,0.0112,0.0112,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003807,19115_CALI_SUR_RESTAURANTES_NM,8:pacifico,Consumo Local,15:restaurante,1,1,264,264,264.0,264.0,1.0,267.0,267,1.0,1,267.0,267.0,1.0,0.0,0.0,267.0,267.0,1.0,0.0114,0.0114,0.0114,0.0114,0.0114,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003736,19056_BUCARAMANGA_AREA_METRO_TRADICIONALES_GRD_NM,3:santanderes,Tradicionales,4:tradicional,1,1,62,62,62.0,62.0,1.0,61.0,61,1.0,1,61.0,61.0,1.0,0.0,0.0,61.0,61.0,1.0,-0.0161,-0.0161,-0.0161,-0.0161,-0.0161,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003743,19062_BOGOTA_ORI_TRADICIONALES_GRD_NM,4:cundi_boy,Tradicionales,4:tradicional,1,1,138,138,138.0,138.0,1.0,137.0,137,1.0,1,137.0,137.0,1.0,0.0,0.0,137.0,137.0,1.0,-0.0072,-0.0072,-0.0072,-0.0072,-0.0072,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227880,33 TRADICIONAL CUNDIBOY METRO PEQUENAS,10003582,4446_BOGOTA_ORI_TRADICIONALES_PEQ,4:cundi_boy,Tradicionales,4:tradicional,16594,6,2931561,1025,176.6639,170.8333,1.0341303481229949,2265115.865,1027,12796.6373,6,177.0087,171.1667,1.0341,0.0808,0.0808,177.0087,2265115.865,12796.6373,-0.2273,-0.2273,0.002,0.002,0.002,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227897,10 PACIFICO TRAD RURAL,10003656,8478_VALLE_DEL_CAUCA_TRADICIONALES,8:pacifico,Tradicionales,4:tradicional,35325,23,25440237,8450,720.1766,367.3913,1.9602440231981542,30515400.0,8424,42502.8512,23,717.9607,366.2609,1.9602,2.3493,2.3493,717.9607,30515400.0,42502.8512,0.1995,0.1995,-0.0031,-0.0031,-0.0031,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003750,19068_BOGOTA_AREA_METRO_TRADICIONALES_PEQ_NM,4:cundi_boy,Tradicionales,4:tradicional,1,1,1103,1103,1103.0,1103.0,1.0,1108.0,1108,1.0,1,1108.0,1108.0,1.0,0.0,0.0,1108.0,1108.0,1.0,0.0045,0.0045,0.0045,0.0045,0.0045,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227898,8 TRADICIONAL CUNDIBOY RURAL,10003588,4455_CUNDINAMARCA_TRADICIONALES,4:cundi_boy,Tradicionales,4:tradicional,96153,14,38119306,3574,396.4443,255.2857,1.5529436235558827,41710100.0,3666,102570.1933,14,406.6493,261.8571,1.5529,1.3323,1.3323,406.6493,41710100.0,102570.1933,0.0942,0.0942,0.0257,0.0257,0.0257,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003739,19058_BUCARAMANGA_TRADICIONALES_GRD_NM,3:santanderes,Tradicionales,4:tradicional,1,1,104,104,104.0,104.0,1.0,105.0,105,1.0,1,105.0,105.0,1.0,0.0,0.0,105.0,105.0,1.0,0.0096,0.0096,0.0096,0.0096,0.0096,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003745,19063_BOGOTA_OCC_TRADICIONALES_PEQ_NM,4:cundi_boy,Tradicionales,4:tradicional,1,1,987,987,987.0,987.0,1.0,984.0,984,1.0,1,984.0,984.0,1.0,0.0,0.0,984.0,984.0,1.0,-0.003,-0.003,-0.003,-0.003,-0.003,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227880,33 TRADICIONAL CUNDIBOY METRO PEQUENAS,10003584,4449_BOGOTA_OCC_TRADICIONALES_PEQ,4:cundi_boy,Tradicionales,4:tradicional,42588,14,9478775,2968,222.5692,212.0,1.049854716981132,11294700.0,2958,50918.3243,14,221.8193,211.2857,1.0499,0.1777,0.1777,221.8193,11294700.0,50918.3243,0.1916,0.1916,-0.0034,-0.0034,-0.0034,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003746,19064_BOGOTA_OCC_TRADICIONALES_GRD_NM,4:cundi_boy,Tradicionales,4:tradicional,1,1,540,540,540.0,540.0,1.0,537.0,537,1.0,1,537.0,537.0,1.0,0.0,0.0,537.0,537.0,1.0,-0.0056,-0.0056,-0.0056,-0.0056,-0.0056,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003756,19073_PEREIRA_AREA_METRO_TRADICIONALES_GRD_NM,5:eje_cafetero,Tradicionales,4:tradicional,1,1,46,46,46.0,46.0,1.0,46.0,46,1.0,1,46.0,46.0,1.0,0.0,0.0,46.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003765,19080_META_TRADICIONALES_NM,7:llanos,Tradicionales,4:tradicional,1,1,224,224,224.0,224.0,1.0,224.0,224,1.0,1,224.0,224.0,1.0,0.0,0.0,224.0,224.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003873,24262_MEDELLIN_CEN_BAJ_TRADICIONALES_PEQ_NM,2:antioquia_choco,Tradicionales,4:tradicional,1,1,187,187,187.0,187.0,1.0,185.0,185,1.0,1,185.0,185.0,1.0,0.0,0.0,185.0,185.0,1.0,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003877,24322_CHOCO_TRADICIONALES_NM,2:antioquia_choco,Tradicionales,4:tradicional,1,1,683,683,683.0,683.0,1.0,680.0,680,1.0,1,680.0,680.0,1.0,0.0,0.0,680.0,680.0,1.0,-0.0044,-0.0044,-0.0044,-0.0044,-0.0044,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003505,1452_BARRANQUILLA_OCC_TRADICIONALES_PEQ_NM,1:atlantico,Tradicionales,4:tradicional,1,1,547,547,547.0,547.0,1.0,538.0,538,1.0,1,538.0,538.0,1.0,0.0,0.0,538.0,538.0,1.0,-0.0165,-0.0165,-0.0165,-0.0165,-0.0165,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227882,24 TRADICIONAL GRANDES CUNDI_METRO+CENTRO_CAP,10003585,4451_BOGOTA_OCC_TRADICIONALES_GRD,4:cundi_boy,Tradicionales,4:tradicional,12380,11,16539680,2225,1336.0,202.2727,6.604944710779063,17094800.0,2215,12853.3117,11,1329.9954,201.3636,6.6049,2.8145,2.8145,1329.9954,17094800.0,12853.3117,0.0336,0.0336,-0.0045,-0.0045,-0.0045,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227877,31 TRADICIONAL ATLANTICO PEQUENAS MANEJ,10003498,1412_CARTAGENA_TRADICIONALES_PEQ,1:atlantico,Tradicionales,4:tradicional,66880,17,11406338,1346,170.5493,79.1765,2.154039393001711,13701400.0,1299,83243.7282,17,164.594,76.4118,2.154,2.209,2.209,164.594,13701400.0,83243.7282,0.2012,0.2012,-0.0349,-0.0349,-0.0349,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227884,26 TRADICIONAL METRO ANTIOQUIA_CHOCO PEQ+SANT GRA,10003557,3436_CUCUTA_TRADICIONALES_GRD,3:santanderes,Tradicionales,4:tradicional,43826,13,3198373,554,72.9789,42.6154,1.712500645306626,4177089.931,567,55924.6432,13,74.6914,43.6154,1.7125,1.5001,1.5001,74.6914,4177089.931,55924.6432,0.306,0.306,0.0235,0.0235,0.0235,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20227880,33 TRADICIONAL CUNDIBOY METRO PEQUENAS,10003589,4456_BOGOTA_AREA_METRO_TRADICIONALES_PEQ,4:cundi_boy,Tradicionales,4:tradicional,45904,10,17720613,2571,386.0364,257.1,1.5015029171528587,20315800.0,2591,52220.3026,10,389.0394,259.1,1.5015,1.0562,1.0562,389.0394,20315800.0,52220.3026,0.1465,0.1465,0.0078,0.0078,0.0078,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003875,24292_MEDELLIN_SUR_TRADICIONALES_PEQ_NM,2:antioquia_choco,Tradicionales,4:tradicional,1,1,79,79,79.0,79.0,1.0,76.0,76,1.0,1,76.0,76.0,1.0,0.0,0.0,76.0,76.0,1.0,-0.038,-0.038,-0.038,-0.038,-0.038,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003504,1442_BARRANQUILLA_AREA_METRO_TRADICIONALES_GRD_NM,1:atlantico,Tradicionales,4:tradicional,1,1,413,413,413.0,413.0,1.0,411.0,411,1.0,1,411.0,411.0,1.0,0.0,0.0,411.0,411.0,1.0,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003508,1482_BARRANQUILLA_ORI_TRADICIONALES_PEQ_NM,1:atlantico,Tradicionales,4:tradicional,1,1,395,395,395.0,395.0,1.0,385.0,385,1.0,1,385.0,385.0,1.0,0.0,0.0,385.0,385.0,1.0,-0.0253,-0.0253,-0.0253,-0.0253,-0.0253,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227896,34 TRADICIONAL SANTANDERES METRO_PEQUENAS,10003560,3440_BUCARAMANGA_TRADICIONALES_PEQ,3:santanderes,Tradicionales,4:tradicional,25938,12,3954877,1437,152.4742,119.75,1.273270981210856,5939912.757,1411,39674.6935,12,149.7154,117.5833,1.2733,0.7435,0.7435,149.7154,5939912.757,39674.6935,0.5019,0.5019,-0.0181,-0.0181,-0.0181,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20229022,40 TRADICIONAL METRO GRANDES ATLA+ANTIO,10003450,144_BARRANQUILLA_AREA_METRO_TRADICIONALES_GRD,1:atlantico,Tradicionales,4:tradicional,13034,5,14787424,1553,1134.5269,310.6,3.652694462330972,17608800.0,1543,15621.4441,5,1127.2215,308.6,3.6527,1.6239,1.6239,1127.2215,17608800.0,15621.4441,0.1908,0.1908,-0.0064,-0.0064,-0.0064,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227886,3 TRAD_RURAL CENTRO,10003620,6467_CENTRO_TRADICIONALES,6:centro,Tradicionales,4:tradicional,76739,35,32377742,6531,421.9203,186.6,2.2610948553054664,39041100.0,6533,92503.6846,35,422.0494,186.6571,2.2611,3.2996,3.2996,422.0494,39041100.0,92503.6846,0.2058,0.2058,0.0003,0.0003,0.0003,False,1,1,0,0,Anomalous
CERVEZAS,MONT,20000211,20231329,50 RESTAURANTE + PANADERIAS PACIFICO,10003704,19023_CALI_SUR_RESTAURANTES,8:pacifico,Consumo Local,15:restaurante,5041,4,172115,82,34.143,20.5,1.6655121951219511,453476.0353,83,13121.6492,4,34.5594,20.75,1.6655,0.7992,0.7992,34.5594,453476.0353,13121.6492,1.6347,1.6347,0.0122,0.0122,0.0122,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003732,19052_SANTANDERES_TRADICIONALES_NM,3:santanderes,Tradicionales,4:tradicional,1,1,3030,3030,3030.0,3030.0,1.0,3036.0,3036,1.0,1,3036.0,3036.0,1.0,0.0,0.0,3036.0,3036.0,1.0,0.002,0.002,0.002,0.002,0.002,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227882,24 TRADICIONAL GRANDES CUNDI_METRO+CENTRO_CAP,10003587,4454_BOGOTA_SUR_TRADICIONALES_GRD,4:cundi_boy,Tradicionales,4:tradicional,104477,25,22357013,2971,213.9898,118.84,1.8006546617300572,23470200.0,2964,109937.8979,25,213.4856,118.56,1.8007,2.2232,2.2232,213.4856,23470200.0,109937.8979,0.0498,0.0498,-0.0024,-0.0024,-0.0024,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003771,19085_VALLE_DEL_CAUCA_TRADICIONALES_NM,8:pacifico,Tradicionales,4:tradicional,1,1,1426,1426,1426.0,1426.0,1.0,1411.0,1411,1.0,1,1411.0,1411.0,1.0,0.0,0.0,1411.0,1411.0,1.0,-0.0105,-0.0105,-0.0105,-0.0105,-0.0105,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231335,52 MINIMERCADOS PACIFICO,10003653,8340_CALI_SUR_MINIMERCADOS,8:pacifico,Autoservicios,3:minimercado,32953,5,574092,75,17.4215,15.0,1.1614333333333335,433817.9338,77,24254.5094,5,17.8861,15.4,1.1614,0.3108,0.3108,17.8861,433817.9338,24254.5094,-0.2443,-0.2443,0.0267,0.0267,0.0267,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003869,24202_MEDELLIN_NOR_TRADICIONALES_PEQ_NM,2:antioquia_choco,Tradicionales,4:tradicional,1,1,388,388,388.0,388.0,1.0,387.0,387,1.0,1,387.0,387.0,1.0,0.0,0.0,387.0,387.0,1.0,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003876,24312_MEDELLIN_SUR_TRADICIONALES_GRD_NM,2:antioquia_choco,Tradicionales,4:tradicional,1,1,2,2,2.0,2.0,1.0,2.0,2,1.0,1,2.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003503,1432_ATLANTICO_NOR_TRADICIONALES_NM,1:atlantico,Tradicionales,4:tradicional,1,1,1488,1488,1488.0,1488.0,1.0,1496.0,1496,1.0,1,1496.0,1496.0,1.0,0.0,0.0,1496.0,1496.0,1.0,0.0054,0.0054,0.0054,0.0054,0.0054,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20229022,40 TRADICIONAL METRO GRANDES ATLA+ANTIO,10003528,2419_MEDELLIN_AREA_METRO_TRADICIONALES_GRD,2:antioquia_choco,Tradicionales,4:tradicional,30330,7,2037276,416,67.1703,59.4286,1.130268927755323,1974213.512,413,29604.6765,7,66.6859,59.0,1.1303,0.3049,0.3049,66.6859,1974213.512,29604.6765,-0.031,-0.031,-0.0072,-0.0072,-0.0072,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227877,31 TRADICIONAL ATLANTICO PEQUENAS MANEJ,10003449,142_BARRANQUILLA_AREA_METRO_TRADICIONALES_PEQ,1:atlantico,Tradicionales,4:tradicional,21621,5,3823195,907,176.8279,181.4,0.9747954796030871,4460177.747,902,25363.0879,5,175.8531,180.4,0.9748,-0.0578,-0.0578,175.8531,4460177.747,25363.0879,0.1666,0.1666,-0.0055,-0.0055,-0.0055,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227882,24 TRADICIONAL GRANDES CUNDI_METRO+CENTRO_CAP,10003622,6470_IBAGUE_TRADICIONALES_GRD,6:centro,Tradicionales,4:tradicional,51358,18,3048458,1210,59.357,67.2222,0.8829969861147061,2997596.106,1221,50046.1818,18,59.8966,67.8333,0.883,-0.5622,-0.5622,59.8966,2997596.106,50046.1818,-0.0167,-0.0167,0.0091,0.0091,0.0091,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003767,19082_VILLAVICENCIO_TRADICIONALES_GRD_NM,7:llanos,Tradicionales,4:tradicional,1,1,172,172,172.0,172.0,1.0,172.0,172,1.0,1,172.0,172.0,1.0,0.0,0.0,172.0,172.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227904,20 TRADICIONALES LLANOS,10003633,7472_META_TRADICIONALES,7:llanos,Tradicionales,4:tradicional,6706,5,3113091,948,464.2247,189.6,2.448442510548523,3224228.367,948,6945.4046,5,464.2247,189.6,2.4484,1.3228,1.3228,464.2247,3224228.367,6945.4046,0.0357,0.0357,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227904,20 TRADICIONALES LLANOS,10003635,7475_VILLAVICENCIO_TRADICIONALES_GRD,7:llanos,Tradicionales,4:tradicional,117535,20,5348815,709,45.5083,35.45,1.2837320169252466,5851403.91,709,128578.8287,20,45.5083,35.45,1.2837,0.9884,0.9884,45.5083,5851403.91,128578.8287,0.094,0.094,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003870,24222_MEDELLIN_NOR_TRADICIONALES_GRD_NM,2:antioquia_choco,Tradicionales,4:tradicional,1,1,25,25,25.0,25.0,1.0,25.0,25,1.0,1,25.0,25.0,1.0,0.0,0.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003871,24232_MEDELLIN_CEN_ALT_TRADICIONALES_PEQ_NM,2:antioquia_choco,Tradicionales,4:tradicional,1,1,140,140,140.0,140.0,1.0,139.0,139,1.0,1,139.0,139.0,1.0,0.0,0.0,139.0,139.0,1.0,-0.0071,-0.0071,-0.0071,-0.0071,-0.0071,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003495,1402_BARRANQUILLA_ORI_TRADICIONALES_GRD_NM,1:atlantico,Tradicionales,4:tradicional,1,1,273,273,273.0,273.0,1.0,272.0,272,1.0,1,272.0,272.0,1.0,0.0,0.0,272.0,272.0,1.0,-0.0037,-0.0037,-0.0037,-0.0037,-0.0037,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003762,19078_IBAGUE_TRADICIONALES_GRD_NM,6:centro,Tradicionales,4:tradicional,1,1,151,151,151.0,151.0,1.0,152.0,152,1.0,1,152.0,152.0,1.0,0.0,0.0,152.0,152.0,1.0,0.0066,0.0066,0.0066,0.0066,0.0066,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003909,19172_CALI_SUR_CAFETERIA_NM,8:pacifico,Consumo Local,32:panaderia/cafeteria,1,1,105,105,105.0,105.0,1.0,106.0,106,1.0,1,106.0,106.0,1.0,0.0,0.0,106.0,106.0,1.0,0.0095,0.0095,0.0095,0.0095,0.0095,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003738,19057_BUCARAMANGA_TRADICIONALES_PEQ_NM,3:santanderes,Tradicionales,4:tradicional,1,1,625,625,625.0,625.0,1.0,614.0,614,1.0,1,614.0,614.0,1.0,0.0,0.0,614.0,614.0,1.0,-0.0176,-0.0176,-0.0176,-0.0176,-0.0176,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003753,19070_BOYACA_TRADICIONALES_NM,4:cundi_boy,Tradicionales,4:tradicional,1,1,807,807,807.0,807.0,1.0,812.0,812,1.0,1,812.0,812.0,1.0,0.0,0.0,812.0,812.0,1.0,0.0062,0.0062,0.0062,0.0062,0.0062,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003768,19083_PUTUMAYO_TRADICIONALES_NM,8:pacifico,Tradicionales,4:tradicional,1,1,624,624,624.0,624.0,1.0,621.0,621,1.0,1,621.0,621.0,1.0,0.0,0.0,621.0,621.0,1.0,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227888,14 EJE_CAFETERO TRAD,10003607,5460_EJE_CAFETERO_TRADICIONALES,5:eje_cafetero,Tradicionales,4:tradicional,20813,20,23912997,5913,1148.9452,295.65,3.8861667512261127,28633400.0,5837,25245.9921,20,1134.1778,291.85,3.8862,3.3214,3.3214,1134.1778,28633400.0,25245.9921,0.1974,0.1974,-0.0129,-0.0129,-0.0129,False,1,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003747,19065_BOGOTA_SUR_TRADICIONALES_PEQ_NM,4:cundi_boy,Tradicionales,4:tradicional,1,1,1708,1708,1708.0,1708.0,1.0,1726.0,1726,1.0,1,1726.0,1726.0,1.0,0.0,0.0,1726.0,1726.0,1.0,0.0105,0.0105,0.0105,0.0105,0.0105,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003748,19066_BOGOTA_SUR_TRADICIONALES_GRD_NM,4:cundi_boy,Tradicionales,4:tradicional,1,1,589,589,589.0,589.0,1.0,588.0,588,1.0,1,588.0,588.0,1.0,0.0,0.0,588.0,588.0,1.0,-0.0017,-0.0017,-0.0017,-0.0017,-0.0017,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20229022,40 TRADICIONAL METRO GRANDES ATLA+ANTIO,10003530,2422_MEDELLIN_NOR_TRADICIONALES_GRD,2:antioquia_choco,Tradicionales,4:tradicional,33377,10,2949277,617,88.3626,61.7,1.4321329011345219,3132876.685,617,35454.7816,10,88.3626,61.7,1.4321,0.9542,0.9542,88.3626,3132876.685,35454.7816,0.0623,0.0623,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003501,1422_BARRANQUILLA_AREA_METRO_TRADICIONALES_PEQ_NM,1:atlantico,Tradicionales,4:tradicional,1,1,847,847,847.0,847.0,1.0,842.0,842,1.0,1,842.0,842.0,1.0,0.0,0.0,842.0,842.0,1.0,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,False,0,0,0,0,Normal
