Period,Period_Nm,Sample_ID,Sample_Nm,Cell ID,Cell_Name,Cell_Condition,X Universe,Z Universe,X Panel,Z Panel,X Factor,Z Factor,XZ_Ratio,IBD ID,IBD Name
1327,202405,0,,10003709,19028_CUNDINAMARCA_BARES,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('25') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('11')",24281400,2862,325387.2209,28,74.6231,102.2143,0.730065167,20227875,4 BARES CUNDIBOY SIN CAPITAL
1327,202405,0,,10003710,19029_BOGOTA_AREA_METRO_BARES,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('25') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5') AND  CO_TIPO_DE_TIENDA_ENH IN ('11')",46219800,2467,236644.8496,22,195.3128,112.1364,1.741743091,20227875,4 BARES CUNDIBOY SIN CAPITAL
1327,202405,0,,10003711,19030_BOYACA_BARES,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('15') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('11')",52809100,4373,343782.2898,37,153.612,118.1892,1.299712664,20227875,4 BARES CUNDIBOY SIN CAPITAL
1327,202405,0,,10003712,19031_EJE_CAFETERO_BARES,"CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('17', '63', '66') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('11')",18124300,1835,213827.0794,25,84.7615,73.4,1.154788828,20231332,41 BAR EJE_CAFETERO
1327,202405,0,,10003713,19032_PEREIRA_AREA_METRO_BARES,CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('66') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4') AND  CO_TIPO_DE_TIENDA_ENH IN ('11'),1618712.726,191,56549.7064,6,28.6246,31.8333,0.899203036,20231332,41 BAR EJE_CAFETERO
1327,202405,0,,10003714,19033_PEREIRA_BARES,CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('66') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('11'),9713541.342,361,181691.1091,15,53.4618,24.0667,2.221401355,20231332,41 BAR EJE_CAFETERO
1327,202405,0,,10003715,19034_CENTRO_BARES,"CO_AREA_NIELSEN_ENH IN ('6') AND  CO_DPTO_ENH IN ('41', '73') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('11')",38068000,2630,445281.2845,40,85.492,65.75,1.300258555,20231330,44 BAR CENTRO
1327,202405,0,,10003716,19035_IBAGUE_BARES,CO_AREA_NIELSEN_ENH IN ('6') AND  CO_DPTO_ENH IN ('73') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('11'),8570702.381,486,374635.2793,31,22.8775,15.6774,1.459266205,20231330,44 BAR CENTRO
1327,202405,0,,10003717,19036_LLANOS_BARES,"CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('18', '81', '85') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('11')",36842800,3571,553455.6745,45,66.5687,79.3556,0.838865814,20229021,38 BAR + LIC LLANOS
1327,202405,0,,10003718,19037_META_BARES,"CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('50') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('11')",7463832.627,550,113312.0061,10,65.8697,55,1.197630909,20229021,38 BAR + LIC LLANOS
1327,202405,0,,10003719,19038_VILLAVICENCIO_BARES,CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('50') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('11'),16943400,1120,314412.5232,30,53.8891,37.3333,1.443459325,20229021,38 BAR + LIC LLANOS
1327,202405,0,,10003720,19039_PACIFICO_BARES,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('19', '52') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('11')",18770500,1409,127326.8092,11,147.4199,128.0909,1.150900649,20227901,27 BAR PACIFICO
1327,202405,0,,10003721,19040_PUTUMAYO_BARES,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('86') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('11')",6521004.213,924,58113.6164,5,112.2113,184.8,0.607204004,20227901,27 BAR PACIFICO
1327,202405,0,,10003722,19041_VALLE_DEL_CAUCA_BARES,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('11')",19779200,2443,165059.2669,18,119.8307,135.7222,0.882911565,20227901,27 BAR PACIFICO
1327,202405,0,,10003723,19042_CALI_AREA_METRO_BARES,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('11')",7151962.199,478,188454.7174,16,37.9506,29.875,1.270312971,20227901,27 BAR PACIFICO
1327,202405,0,,10003724,19043_CALI_NOR_BARES,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('11'),18849800,1048,240860.0133,22,78.2606,47.6364,1.642873937,20227901,27 BAR PACIFICO
1327,202405,0,,10003725,19044_CALI_ORI_BARES,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('11'),4440406.483,332,54408.8615,5,81.6118,66.4,1.229093373,20227901,27 BAR PACIFICO
1327,202405,0,,10003726,19045_CALI_SUR_BARES,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('11'),624644.4199,62,56504.3619,5,11.0548,12.4,0.891516129,20227901,27 BAR PACIFICO
1327,202405,0,,10003727,19046_BOGOTA_AREA_METRO_CAFETERIA,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('25') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",1558302.86,670,17401.8989,5,89.5479,134,0.66826791,20227902,7 RESTAURANTES + PANADERIA CUNDIBOY SIN CAP
1327,202405,0,,10003729,19048_LLANOS_CAFETERIA,"CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('18', '81', '85') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",1569214.791,852,15494.7607,5,101.2739,170.4,0.594330399,20231331,42 RESTAURANTES + PANADERIAS LLANOS
1327,202405,0,,10003730,19049_META_CAFETERIA,"CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('50') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",25054.8837,100,21587.4065,5,1.1606,20,0.05803,20231331,42 RESTAURANTES + PANADERIAS LLANOS
1327,202405,0,,10003731,19050_PUTUMAYO_CAFETERIA,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('86') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",102181.7596,62,2345.4358,5,43.5662,12.4,3.513403226,20231329,50 RESTAURANTE + PANADERIAS PACIFICO
1327,202405,0,,10003732,19052_SANTANDERES_TRADICIONALES_NM,"CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('54', '68') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",3036,3036,1,1,3036,3036,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003733,19053_CUCUTA_TRADICIONALES_PEQ_NM,CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('54') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),1072,1072,1,1,1072,1072,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003734,19054_CUCUTA_TRADICIONALES_GRD_NM,CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('54') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),72,72,1,1,72,72,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003735,19055_BUCARAMANGA_AREA_METRO_TRADICIONALES_PEQ_NM,"CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('68') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",474,474,1,1,474,474,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003736,19056_BUCARAMANGA_AREA_METRO_TRADICIONALES_GRD_NM,"CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('68') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",61,61,1,1,61,61,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003738,19057_BUCARAMANGA_TRADICIONALES_PEQ_NM,CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('68') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),614,614,1,1,614,614,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003739,19058_BUCARAMANGA_TRADICIONALES_GRD_NM,CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('68') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),105,105,1,1,105,105,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003740,19059_BOGOTA_NOR_TRADICIONALES_PEQ_NM,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),715,715,1,1,715,715,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003741,19060_BOGOTA_NOR_TRADICIONALES_GRD_NM,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),298,298,1,1,298,298,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003742,19061_BOGOTA_ORI_TRADICIONALES_PEQ_NM,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),544,544,1,1,544,544,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003743,19062_BOGOTA_ORI_TRADICIONALES_GRD_NM,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),137,137,1,1,137,137,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003745,19063_BOGOTA_OCC_TRADICIONALES_PEQ_NM,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),984,984,1,1,984,984,1,20227883,28 TRAD NO MANEJANTES
1328,1328,0,,10005719,58_UNIDROGAS,CO_CADENA_DE_TIENDAS_I = '58',730,730,730,730,1,1,1,-1,scan
1327,202405,0,,10003746,19064_BOGOTA_OCC_TRADICIONALES_GRD_NM,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),537,537,1,1,537,537,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003747,19065_BOGOTA_SUR_TRADICIONALES_PEQ_NM,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('4') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),1726,1726,1,1,1726,1726,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003748,19066_BOGOTA_SUR_TRADICIONALES_GRD_NM,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('4') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),588,588,1,1,588,588,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003749,19067_CUNDINAMARCA_TRADICIONALES_NM,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('25') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",877,877,1,1,877,877,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003750,19068_BOGOTA_AREA_METRO_TRADICIONALES_PEQ_NM,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('25') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",1108,1108,1,1,1108,1108,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003751,19069_BOGOTA_AREA_METRO_TRADICIONALES_GRD_NM,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('25') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",189,189,1,1,189,189,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003753,19070_BOYACA_TRADICIONALES_NM,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('15') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",812,812,1,1,812,812,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003754,19071_EJE_CAFETERO_TRADICIONALES_NM,"CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('17', '63', '66') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",1462,1462,1,1,1462,1462,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003755,19072_PEREIRA_AREA_METRO_TRADICIONALES_PEQ_NM,CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('66') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),313,313,1,1,313,313,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003756,19073_PEREIRA_AREA_METRO_TRADICIONALES_GRD_NM,CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('66') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),46,46,1,1,46,46,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003757,19074_PEREIRA_TRADICIONALES_PEQ_NM,CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('66') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),188,188,1,1,188,188,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003759,19075_PEREIRA_TRADICIONALES_GRD_NM,CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('66') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),25,25,1,1,25,25,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003760,19076_CENTRO_TRADICIONALES_NM,"CO_AREA_NIELSEN_ENH IN ('6') AND  CO_DPTO_ENH IN ('41', '73') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",2140,2140,1,1,2140,2140,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003761,19077_IBAGUE_TRADICIONALES_PEQ_NM,CO_AREA_NIELSEN_ENH IN ('6') AND  CO_DPTO_ENH IN ('73') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),377,377,1,1,377,377,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003762,19078_IBAGUE_TRADICIONALES_GRD_NM,CO_AREA_NIELSEN_ENH IN ('6') AND  CO_DPTO_ENH IN ('73') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),152,152,1,1,152,152,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003764,19079_LLANOS_TRADICIONALES_NM,"CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('18', '81', '85') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",1267,1267,1,1,1267,1267,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003765,19080_META_TRADICIONALES_NM,"CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('50') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",224,224,1,1,224,224,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003766,19081_VILLAVICENCIO_TRADICIONALES_PEQ_NM,CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('50') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),531,531,1,1,531,531,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003767,19082_VILLAVICENCIO_TRADICIONALES_GRD_NM,CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('50') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),172,172,1,1,172,172,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003768,19083_PUTUMAYO_TRADICIONALES_NM,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('86') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",621,621,1,1,621,621,1,20227883,28 TRAD NO MANEJANTES
