PeriodId,PeriodName,ReportingGroupID,ReportingGroupName,MbdOrder,MbdID,MbdName,Cell_ID,CellName,CategoryCode,CategoryName,ProductSegmentLevel,productsegmentname,Baseline_Sales,Baseline_CellImportance,NSPC_W1_Sales,NSPC_W1_Baseline_Impact,NSPC_W1_CellImportance
1327,202405,1,Reported Group 1,540,20003859,TOTAL COLOMBIA ANTIG DEF,10002268,108_CARULLA-EX,143606380,CERVEZAS,CAT,CERVEZAS,1140506.757,0.0065,1140506.757,0,0.0065
1327,202405,1,Reported Group 1,313,20199119,TOTAL 14 MERCADOS DEPARTAMENTOS,10003613,5627_PEREIRA_AREA_METRO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,45416.13936,0.0003,46472.22696,0.0233,0.0003
1327,202405,1,Reported Group 1,417,20004048,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) COLOMBIA,10003443,133_BARRANQUILLA_OCC_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,1197.603657,0.0002,1172.146886,-0.0213,0.0002
1327,202405,1,Reported Group 1,42,20201424,DPTO CHOCO_CERV,10003525,2314_CHOCO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,20576.51085,0.0095,20576.51085,0,0.0095
1327,202405,1,Reported Group 1,434,20004024,CONS LOCAL PACIFICO,10005728,19144_CALI_SUR_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,20450.13514,0.0029,20722.82466,0.0133,0.003
1327,202405,1,Reported Group 1,536,20003865,TOTAL ATLANTICO,10002268,108_CARULLA-EX,143606380,CERVEZAS,CAT,CERVEZAS,261342.8824,0.0056,261342.8824,0,0.0056
1327,202405,1,Reported Group 1,61,20126401,NEW_TOTAL BOGOTA NORTE_75,10003580,4443_BOGOTA_NOR_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,1143631.758,0.1407,1159140.252,0.0136,0.142
1327,202405,1,Reported Group 1,156,20083592,COLOMBIA SUPERMERCADOS_INDEPENDIENTES,10003546,3115_SANTANDERES_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,35201.55012,0.0289,35798.27778,0.017,0.0291
1327,202405,1,Reported Group 1,212,20083409,TOTAL CUNDI_BOY,10003597,4624_BOGOTA_AREA_METRO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,54541.25404,0.0011,57154.14898,0.0479,0.0011
1327,202405,1,Reported Group 1,493,20003944,TOTAL PACIFICO TRADICIONALES + MINIMERCADOS,10003656,8478_VALLE_DEL_CAUCA_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,2467210.167,0.1785,2459618.847,-0.0031,0.1784
1327,202405,1,Reported Group 1,445,20004012,TOTAL COLOMBIA CONVENIENCE,10002289,260_ARA,143606380,CERVEZAS,CAT,CERVEZAS,21274.65896,0.0041,21274.65896,0,0.004
1327,202405,1,Reported Group 1,484,20003961,TOTAL COLOMBIA METROPOLITANA,10003514,2113_MEDELLIN_SUR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,23963.46844,0.0003,23963.46844,0,0.0003
1327,202405,1,Reported Group 1,151,20083600,AUTOSERVICIOS ORIENTE ANTIG DEF,10002244,10_EXITO,143606380,CERVEZAS,CAT,CERVEZAS,204854.6286,0.0938,204854.6286,0,0.0936
1327,202405,1,Reported Group 1,213,20083407,TOTAL COLOMBIA METROPOLITANA,10003534,2428_MEDELLIN_CEN_BAJ_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,305484.1941,0.0033,308916.7367,0.0112,0.0033
1327,202405,1,Reported Group 1,209,20083412,CONSUMO LOCAL COLOMBIA,10003879,31120_CUCUTA_BARES,143606380,CERVEZAS,CAT,CERVEZAS,956590.2205,0.0108,955769.9923,-0.0009,0.0108
1327,202405,1,Reported Group 1,492,20003952,TRADICIONALES + LICORERIAS COLOMBIA,10003614,5628_PEREIRA_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,114695.4733,0.0015,117332.3794,0.023,0.0015
1327,202405,1,Reported Group 1,213,20083407,TOTAL COLOMBIA METROPOLITANA,10003663,8488_CALI_SUR_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,166678.2652,0.0018,165700.6779,-0.0059,0.0018
1327,202405,1,Reported Group 1,301,20199131,DPTO CAQUETA ARAUCA CASANARE PUTUMAYO META,10003640,8133_PUTUMAYO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,34789.9023,0.0036,34789.9023,0,0.0036
1327,202405,1,Reported Group 1,230,20083337,TOTAL PACIFICO TRADICIONAL,10003661,8485_CALI_ORI_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,1080931.85,0.0975,1062800.582,-0.0168,0.0963
1327,202405,1,Reported Group 1,177,20083535,TOTAL COLOMBIA,10003516,2118_ANTIOQUIA_BARES,143606380,CERVEZAS,CAT,CERVEZAS,2295451.54,0.0125,2296779.619,0.0006,0.0125
1327,202405,1,Reported Group 1,101,20126314,NEW_TOTAL CUCUTA METRO_75,10002287,251_CARREFOUR,143606380,CERVEZAS,CAT,CERVEZAS,17526.32958,0.0056,17526.32958,0,0.0056
1327,202405,1,Reported Group 1,469,20003976,TOTAL CUNDI-BOY CONVENIENCE,10002244,10_EXITO,143606380,CERVEZAS,CAT,CERVEZAS,44775.38447,0.0203,44775.38447,0,0.0202
1327,202405,1,Reported Group 1,240,20083327,TRADICIONALES + LICORERIAS COLOMBIA,10003589,4456_BOGOTA_AREA_METRO_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,1644015.03,0.0209,1656803.92,0.0078,0.021
1327,202405,1,Reported Group 1,80,20126360,NEW_AUTOSERVICIOS COLOMBIA_75,10003447,137_ATLANTICO_NOR_RESTO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,14547.49003,0.0008,14901.30609,0.0243,0.0008
1327,202405,1,Reported Group 1,522,20003886,AUTOSERVICIOS PACIFICO ANTIG DEF,10003646,8139_CALI_SUR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,5087.882409,0.003,5087.882409,0,0.003
1327,202405,1,Reported Group 1,389,20035051,TRADICIONALES + CONS LOCAL COLOMBIA,10003534,2428_MEDELLIN_CEN_BAJ_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,305484.1941,0.0019,308916.7367,0.0112,0.002
1327,202405,1,Reported Group 1,69,20126392,NEW_TOTAL PACIFICO CONVENIENCE_75,10053780,263_D1,143606380,CERVEZAS,CAT,CERVEZAS,1686.254894,0.0034,1686.254894,0,0.0034
1327,202405,1,Reported Group 1,213,20083407,TOTAL COLOMBIA METROPOLITANA,10003532,2425_MEDELLIN_CEN_ALT_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,149984.9006,0.0016,151209.3053,0.0082,0.0016
1327,202405,1,Reported Group 1,489,20003956,TRADICIONALES + LICORERIAS LLANOS,10003638,7633_VILLAVICENCIO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,29219.58114,0.0124,28575.14528,-0.0221,0.012
1327,202405,1,Reported Group 1,484,20003961,TOTAL COLOMBIA METROPOLITANA,10003831,19147_MEDELLIN_CEN_ALT_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,219706.5453,0.0024,219185.9274,-0.0024,0.0024
1327,202405,1,Reported Group 1,27,20201470,AM CARTAGENA RESTO_CERV_SCAN,10002289,260_ARA,143606380,CERVEZAS,CAT,CERVEZAS,155421.1417,0.1274,155421.1417,0,0.1264
1327,202405,1,Reported Group 1,408,20004066,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) COLOMBIA ANTIG DEF,10003630,7332_META_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,30723.51181,0.0064,30723.51181,0,0.0064
1327,202405,1,Reported Group 1,298,20199285,TOTAL 10 CIUDADES METRO,10003661,8485_CALI_ORI_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,1080931.85,0.0115,1062800.582,-0.0168,0.0113
1327,202405,1,Reported Group 1,13,20201484,AM CARTAGENA ON PREMISE_CERV,10092648,CARTAGENA_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,189498.6766,0.0736,186689.1511,-0.0148,0.0728
1327,202405,1,Reported Group 1,245,20083277,TRADICIONALES + LICORERIAS PACIFICO ANTIG DEF,10003663,8488_CALI_SUR_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,166678.2652,0.0134,165700.6779,-0.0059,0.0134
1327,202405,1,Reported Group 1,529,20003875,TOTAL ORIENTE ANTIG DEF,10005726,19130_BUCARAMANGA_CAFETERIA_NOV18,143606380,CERVEZAS,CAT,CERVEZAS,131609.8558,0.0048,130485.0639,-0.0085,0.0047
1327,202405,1,Reported Group 1,156,20083592,COLOMBIA SUPERMERCADOS_INDEPENDIENTES,10003513,2112_MEDELLIN_CEN_BAJ_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,5207.658472,0.0043,5207.658472,0,0.0042
1327,202405,1,Reported Group 1,255,20083220,TOTAL CARTAGENA METRO,10002289,260_ARA,143606380,CERVEZAS,CAT,CERVEZAS,155421.1417,0.022,155421.1417,0,0.0219
1327,202405,1,Reported Group 1,448,20003999,TOTAL PACIFICO,10003669,8638_CALI_NOR_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,181386.1074,0.0082,178303.9885,-0.017,0.0081
1327,202405,1,Reported Group 1,133,20083667,CONS LOCAL C_MARCA ANTIG DEF,10003686,19005_BOGOTA_SUR_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,316075.0545,0.0133,316274.3634,0.0006,0.0132
1327,202405,1,Reported Group 1,77,20126375,NEW_TOTAL CUNDINAMARCA ANTIG DEF_75,10002267,105_SURTIMAX-BODEGA,143606380,CERVEZAS,CAT,CERVEZAS,62036.98882,0.0014,62036.98882,0,0.0014
1327,202405,1,Reported Group 1,192,20083477,AUTOSERVICIOS PACIFICO,10003647,8334_PUTUMAYO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,107442.1843,0.0593,107257.9327,-0.0017,0.0589
1327,202405,1,Reported Group 1,84,20126354,NEW_TOTAL CALI METRO_75,10002262,81_OLIMPICA,143606380,CERVEZAS,CAT,CERVEZAS,56058.83045,0.0061,56058.83045,0,0.0061
1327,202405,1,Reported Group 1,401,20004089,CONSUMO LOCAL COLOMBIA ANTIG DEF,10092650,SANTANDERES_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,939542.1151,0.0111,937118.9236,-0.0026,0.0111
1327,202405,1,Reported Group 1,53,20126419,NEW_TOTAL BARRANQUILLA ORIENTE_75,10002268,108_CARULLA-EX,143606380,CERVEZAS,CAT,CERVEZAS,50665.45319,0.0121,50665.45319,0,0.0121
1327,202405,1,Reported Group 1,127,20083674,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) PACIFICO,10003645,8138_CALI_ORI_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,12213.84654,0.0174,12213.84654,0,0.0172
1327,202405,1,Reported Group 1,162,20083561,TOTAL  CALI,10003670,8639_CALI_ORI_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,110225.1535,0.0154,109767.9031,-0.0041,0.0155
1327,202405,1,Reported Group 1,528,20003878,AUTOSERVICIOS ORIENTE ANTIG DEF,10003553,3317_BUCARAMANGA_AREA_METRO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,37301.23763,0.0171,38435.86794,0.0304,0.0176
1327,202405,1,Reported Group 1,383,20035057,CUNDI-BOY TRADICIONALES + CONS LOCAL,10003710,19029_BOGOTA_AREA_METRO_BARES,143606380,CERVEZAS,CAT,CERVEZAS,3950945.678,0.0886,4044391.293,0.0237,0.09
1327,202405,1,Reported Group 1,34,20201432,DPTO ANTIOQUIA_CERV,10003470,238_ANTIOQUIA_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,279079.6419,0.0171,279079.6419,0,0.0172
1327,202405,1,Reported Group 1,540,20003859,TOTAL COLOMBIA ANTIG DEF,10003523,2312_MEDELLIN_CEN_BAJ_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,87101.24697,0.0005,87101.24697,0,0.0005
1327,202405,1,Reported Group 1,44,20201422,DPTO BOGOTA DC_CERV,10003569,4122_BOGOTA_SUR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,53364.52407,0.0019,53832.85564,0.0088,0.0019
1327,202405,1,Reported Group 1,81,20126359,NEW_AUTOSERVICIOS CENTRO_75,10002289,260_ARA,143606380,CERVEZAS,CAT,CERVEZAS,243678.0122,0.2573,243678.0122,0,0.2568
1327,202405,1,Reported Group 1,484,20003961,TOTAL COLOMBIA METROPOLITANA,10003528,2419_MEDELLIN_AREA_METRO_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,183279.2479,0.002,181957.5258,-0.0072,0.002
1327,202405,1,Reported Group 1,164,20083556,TOTAL MEDELLIN METRO,10003469,219_MEDELLIN_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,17620.55807,0.0017,18021.03745,0.0227,0.0017
1327,202405,1,Reported Group 1,188,20083481,CONS LOCAL CENTRO ANTIG DEF,10003714,19033_PEREIRA_BARES,143606380,CERVEZAS,CAT,CERVEZAS,747942.3135,0.1013,767065.2109,0.0256,0.1031
1327,202405,1,Reported Group 1,92,20126333,NEW_TOTAL BARRANQUILLA METRO_75,10003813,19128_BARRANQUILLA_ORI_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,179725.187,0.0159,179294.1417,-0.0024,0.0159
1327,202405,1,Reported Group 1,137,20083660,TOTAL CENTRO,10002262,81_OLIMPICA,143606380,CERVEZAS,CAT,CERVEZAS,136780.486,0.0131,136780.486,0,0.0131
1327,202405,1,Reported Group 1,50,20126424,NEW_TOTAL PACIFICO_75,10003640,8133_PUTUMAYO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,34789.9023,0.0015,34789.9023,0,0.0015
1327,202405,1,Reported Group 1,283,20199300,AM BUCARAMANGA RESTO,10002289,260_ARA,143606380,CERVEZAS,CAT,CERVEZAS,54409.78994,0.0441,54409.78994,0,0.0434
1327,202405,1,Reported Group 1,112,20126287,NEW_TOTAL VILLAVICENCIO METRO_75,10005721,92_TERPEL,143606380,CERVEZAS,CAT,CERVEZAS,295.4874325,0.0001,295.4874325,0,0.0001
1327,202405,1,Reported Group 1,294,20199289,AM BOGOTA ON PREMISE,10003825,19139_BOGOTA_SUR_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,47291.89764,0.0022,47387.88299,0.002,0.0022
1327,202405,1,Reported Group 1,57,20126405,NEW_AUTOSERVICIOS SANTANDERES_75,10003548,3117_BUCARAMANGA_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,8474.581881,0.0048,8813.677486,0.04,0.005
1327,202405,1,Reported Group 1,45,20201421,DPTO SANTANDER NORTE DE SANTANDER_CERV,10003554,3318_BUCARAMANGA_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,88612.88431,0.0058,88612.88431,0,0.0058
1327,202405,1,Reported Group 1,76,20126378,NEW_TOTAL IBAGUE METROPOLITANA_75,10002287,251_CARREFOUR,143606380,CERVEZAS,CAT,CERVEZAS,57767.50399,0.0325,57767.50399,0,0.0326
1327,202405,1,Reported Group 1,213,20083407,TOTAL COLOMBIA METROPOLITANA,10003549,3118_BUCARAMANGA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,30582.423,0.0003,30582.423,0,0.0003
1327,202405,1,Reported Group 1,468,20003977,TOTAL PACIFICO CONVENIENCE,10003652,8339_CALI_ORI_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,20918.65588,0.0433,20918.65588,0,0.0429
1327,202405,1,Reported Group 1,213,20083407,TOTAL COLOMBIA METROPOLITANA,10003658,8481_CALI_AREA_METRO_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,168726.3677,0.0018,153211.2667,-0.092,0.0017
1327,202405,1,Reported Group 1,396,20018207,COLOMBIA SUPERMERCADOS�INDEPENDIENTES,10003628,7140_META_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,956.8457909,0.0008,956.8457909,0,0.0008
1327,202405,1,Reported Group 1,213,20083407,TOTAL COLOMBIA METROPOLITANA,10003852,21321_MEDELLIN_AREA_METRO_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,327800.6538,0.0035,326891.3275,-0.0028,0.0035
1327,202405,1,Reported Group 1,534,20003867,AUTOSERVICIOS ATLANTICO,10003438,115_ATLANTICO_SUR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,800.6316285,0.0003,800.6316285,0,0.0003
1327,202405,1,Reported Group 1,266,20083204,TOTAL EJE CAFETERO,10002248,35_COLSUBSIDIO,143606380,CERVEZAS,CAT,CERVEZAS,1985.900962,0.0002,1985.900962,0,0.0002
1327,202405,1,Reported Group 1,170,20083545,AUTOSERVICIOS CENTRO ANTIG DEF,10003618,6329_CENTRO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,69635.90434,0.0456,69703.79296,0.001,0.0455
1327,202405,1,Reported Group 1,259,20083214,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) COLOMBIA,10003434,111_ATLANTICO_NOR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,10002.26131,0.002,10002.26131,0,0.002
1327,202405,1,Reported Group 1,453,20003994,TOTAL COLOMBIA,10003451,145_BARRANQUILLA_OCC_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,1715255.429,0.0093,1686669.927,-0.0167,0.0092
1327,202405,1,Reported Group 1,172,20083542,TOTAL ORIENTE ANTIG DEF,10003563,3616_CUCUTA_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,12712.98599,0.0005,12712.98599,0,0.0005
1327,202405,1,Reported Group 1,163,20083560,TOTAL  BOGOTA  ORIENTE,10002288,256_HOMESENTRY,143606380,CERVEZAS,CAT,CERVEZAS,84.50279676,0,84.50279676,0,0
1327,202405,1,Reported Group 1,189,20083480,TOTAL ANTIOQUIA ANTIG DEF,10003519,2158_ANTIOQUIA_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,507500.8046,0.0296,498457.3726,-0.0178,0.0291
1327,202405,1,Reported Group 1,113,20126286,NEW_AUTOSERVICIOS CENTRO ANTIG DEF_75,10003604,5326_EJE_CAFETERO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,129583.6723,0.0724,131736.3035,0.0166,0.0734
1327,202405,1,Reported Group 1,492,20003952,TRADICIONALES + LICORERIAS COLOMBIA,10003530,2422_MEDELLIN_NOR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,237724.5239,0.003,237724.5239,0,0.003
1327,202405,1,Reported Group 1,295,20199288,AM CALI TRADICIONALES,10003658,8481_CALI_AREA_METRO_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,168726.3677,0.0357,153211.2667,-0.092,0.0326
1327,202405,1,Reported Group 1,146,20083608,TOTAL BOGOTA METRO,10003583,4448_BOGOTA_ORI_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,259507.5965,0.0068,257006.3296,-0.0096,0.0067
1327,202405,1,Reported Group 1,506,20003911,TOTAL  MEDELLIN,10002263,82_OXXO,143606380,CERVEZAS,CAT,CERVEZAS,1671.612812,0.0002,1671.612812,0,0.0002
1327,202405,1,Reported Group 1,49,20126589,NEW_TOTAL COLOMBIA CONVENIENCE_75,10003618,6329_CENTRO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,69635.90434,0.0131,69703.79296,0.001,0.0131
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10003437,114_BARRANQUILLA_ORI_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,7796.946934,0,7796.946934,0,0
1327,202405,1,Reported Group 1,147,20083607,TRADICIONALES + LICORERIAS COLOMBIA ANTIG DEF,10003457,164_BARRANQUILLA_ORI_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,211645.6647,0.0028,208772.7341,-0.0136,0.0028
1327,202405,1,Reported Group 1,523,20003885,TOTAL PACIFICO ANTIG DEF,10003667,8636_VALLE_DEL_CAUCA_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,834876.1305,0.0404,843925.2239,0.0108,0.041
1327,202405,1,Reported Group 1,540,20003859,TOTAL COLOMBIA ANTIG DEF,10003565,3618_BUCARAMANGA_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,119773.863,0.0007,119773.863,0,0.0007
1327,202405,1,Reported Group 1,301,20199131,DPTO CAQUETA ARAUCA CASANARE PUTUMAYO META,10003665,8634_PUTUMAYO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,332439.2172,0.0341,338653.7592,0.0187,0.0346
1327,202405,1,Reported Group 1,158,20083565,TOTAL BOYACA,10003598,4625_BOYACA_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,93231.55502,0.0128,92577.38603,-0.007,0.0126
1327,202405,1,Reported Group 1,287,20199296,AM BOGOTA RESTO,10003597,4624_BOGOTA_AREA_METRO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,54541.25404,0.0082,57154.14898,0.0479,0.0086
1327,202405,1,Reported Group 1,100,20126315,NEW_TOTAL COLOMBIA METROPOLITANA_75,10002287,251_CARREFOUR,143606380,CERVEZAS,CAT,CERVEZAS,1434847.462,0.0153,1434847.462,0,0.0152
1327,202405,1,Reported Group 1,445,20004012,TOTAL COLOMBIA CONVENIENCE,10003551,3315_SANTANDERES_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,430187.2718,0.082,431177.5303,0.0023,0.082
1327,202405,1,Reported Group 1,63,20126398,NEW_AUTOSERVICIOS COLOMBIA ANTIG DEF_75,10003437,114_BARRANQUILLA_ORI_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,7796.946934,0.0004,7796.946934,0,0.0004
1327,202405,1,Reported Group 1,201,20083428,TOTAL  CALI   ORIENTE,10002262,81_OLIMPICA,143606380,CERVEZAS,CAT,CERVEZAS,12656.59643,0.0043,12656.59643,0,0.0043
1327,202405,1,Reported Group 1,95,20126330,NEW_TOTAL ANTIOQUIA ANTIG DEF_75,10003511,2110_MEDELLIN_NOR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,22835.39418,0.0013,22835.39418,0,0.0013
1327,202405,1,Reported Group 1,445,20004012,TOTAL COLOMBIA CONVENIENCE,10002263,82_OXXO,143606380,CERVEZAS,CAT,CERVEZAS,1257025.661,0.2396,1257025.661,0,0.239
1327,202405,1,Reported Group 1,426,20004032,TOTAL COLOMBIA TRADICIONAL,10003610,5464_PEREIRA_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,763830.2913,0.0111,762559.7762,-0.0017,0.0111
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10003705,19024_BOGOTA_NOR_BARES,143606380,CERVEZAS,CAT,CERVEZAS,3793769.478,0.0213,3799485.008,0.0015,0.0213
1327,202405,1,Reported Group 1,78,20126364,NEW_TOTAL COLOMBIA_75,10003665,8634_PUTUMAYO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,332439.2172,0.0018,338653.7592,0.0187,0.0018
1327,202405,1,Reported Group 1,101,20126314,NEW_TOTAL CUCUTA METRO_75,10003552,3316_CUCUTA_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,28449.3565,0.0091,28530.39787,0.0028,0.0092
1327,202405,1,Reported Group 1,194,20083475,AUTOSERVICIOS ANTIOQUIA_CHOCO,10003468,218_ANTIOQUIA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,84952.48291,0.0418,85810.53268,0.0101,0.0422
1327,202405,1,Reported Group 1,81,20126359,NEW_AUTOSERVICIOS CENTRO_75,10005721,92_TERPEL,143606380,CERVEZAS,CAT,CERVEZAS,4514.900315,0.0048,4514.900315,0,0.0048
1327,202405,1,Reported Group 1,104,20126310,NEW_TOTAL CENTRO ANTIG DEF_75,10003692,19011_PEREIRA_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,7564.941319,0.0004,7600.647611,0.0047,0.0004
1327,202405,1,Reported Group 1,264,20083206,TOTAL EJE CAFETERO TRADICIONAL,10003611,5466_PEREIRA_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,125696.2551,0.0321,125696.2551,0,0.0323
1327,202405,1,Reported Group 1,189,20083480,TOTAL ANTIOQUIA ANTIG DEF,10003535,2429_MEDELLIN_SUR_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,371148.1638,0.0216,358531.2638,-0.034,0.0209
1327,202405,1,Reported Group 1,383,20035057,CUNDI-BOY TRADICIONALES + CONS LOCAL,10003711,19030_BOYACA_BARES,143606380,CERVEZAS,CAT,CERVEZAS,4230766.845,0.0948,4248253.569,0.0041,0.0945
1327,202405,1,Reported Group 1,424,20004034,TOTAL PACIFICO TRADICIONAL,10003661,8485_CALI_ORI_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,1080931.85,0.0975,1062800.582,-0.0168,0.0963
1327,202405,1,Reported Group 1,126,20083675,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) COLOMBIA ANTIG DEF,10003553,3317_BUCARAMANGA_AREA_METRO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,37301.23763,0.0078,38435.86794,0.0304,0.008
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10003499,1414_CARTAGENA_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,2086428.879,0.0117,2153146.473,0.032,0.0121
1327,202405,1,Reported Group 1,348,20123288,AUTOSERVICIOS CENTRO ANT DEF 3 cadenas,10053780,263_D1,143606380,CERVEZAS,CAT,CERVEZAS,256033.6293,0.9737,256033.6293,0,0.9737
1327,202405,1,Reported Group 1,355,20123281,ANTIOQUIA-CHOCO AUTOSERVICIO 3 cadenas,10005721,92_TERPEL,143606380,CERVEZAS,CAT,CERVEZAS,4620.963198,0.0054,4620.963198,0,0.0054
1327,202405,1,Reported Group 1,60,20126402,NEW_TOTAL BOGOTA_75,10003574,4320_BOGOTA_ORI_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,178745.9243,0.0056,177724.5551,-0.0057,0.0056
1327,202405,1,Reported Group 1,201,20083428,TOTAL  CALI   ORIENTE,10092645,CALI_ORI_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,69547.34498,0.0234,67743.57107,-0.0259,0.023
1327,202405,1,Reported Group 1,162,20083561,TOTAL  CALI,10003724,19043_CALI_NOR_BARES,143606380,CERVEZAS,CAT,CERVEZAS,1561489.817,0.2188,1548193.967,-0.0085,0.2184
